"","genotype","traitement","stimulus","mean","sd"
"1","GUS","Normal","0",84.3697777777778,9.22686799214362
"2","GUS","Normal","90",30.68725,13.2518922179869
"3","GUS","NPA","0",57.2194,42.7953472398318
"4","GUS","NPA","90",68.213375,65.655184410541
"5","PIN","Normal","0",82.2242,14.1223349092453
"6","PIN","Normal","90",26.4013,14.7161470882233
